congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2,party_name,n_members,nominate_dim1_median,nominate_dim2_median,nominate_dim1_mean,nominate_dim2_mean,prob_nom,n_prob_nom
117,House,21972,23,11.0,MI,100,,,"STEVENS, Haley",S001215,1983.0,,-0.37799999999999995,0.284,-21.38296,0.9748700000000001,840.0,9.0,,-0.366,0.262,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.36059523809529,996.0
117,House,21975,23,13.0,MI,100,,,"TLAIB, Rashida",T000481,1976.0,,-0.29100000000000004,-0.9570000000000001,-49.12481,0.9424600000000001,829.0,21.0,,-0.27,-0.963,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,96.5083333333333,996.0
117,House,22136,23,10.0,MI,200,,,"MCCLAIN, Lisa C.",M001136,1966.0,,0.5489999999999999,0.126,-133.29025,0.85262,836.0,54.0,,0.5579999999999999,0.08800000000000001,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,91.10047619047621,996.0
117,House,22137,23,3.0,MI,200,,,"MEIJER, Peter",M001186,1988.0,,0.245,0.213,-116.1168,0.8703200000000001,836.0,51.0,,0.24100000000000002,0.22,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.75880952380926,996.0
117,House,20122,33,4.0,MN,100,,,"McCOLLUM, Betty",M001143,1954.0,,-0.41700000000000004,-0.193,-24.53029,0.97105,835.0,11.0,,-0.35700000000000004,-0.158,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.31547619047616,996.0
117,House,21531,33,6.0,MN,200,,,"EMMER, Thomas Earl II",E000294,1961.0,,0.46799999999999997,-0.09,-132.13673,0.8505,816.0,49.0,,0.44299999999999995,-0.057,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.28964285714304,996.0
117,House,21910,33,2.0,MN,100,,,"CRAIG, Angela",C001119,1972.0,,-0.27,0.645,-34.48835,0.9595899999999999,836.0,13.0,,-0.271,0.644,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.30095238095231,996.0
117,House,21929,33,1.0,MN,200,,,"HAGEDORN, Jim",H001088,1962.0,2022.0,0.47700000000000004,0.345,-20.965889999999998,0.9485600000000001,397.0,8.0,,0.531,0.36200000000000004,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,96.53932853717025,492.0
117,House,21950,33,5.0,MN,100,,,"OMAR, Ilhan",O000173,1982.0,,-0.298,-0.955,-37.109359999999995,0.9563299999999999,831.0,14.0,,-0.981,-0.192,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.08607142857139,996.0
117,House,21953,33,3.0,MN,100,,,"PHILLIPS, Dean",P000616,1969.0,,-0.28,0.18100000000000002,-29.628759999999996,0.9651799999999999,836.0,14.0,,-0.462,0.624,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.98238095238098,996.0
117,House,21969,33,8.0,MN,200,,,"STAUBER, Peter",S001212,1966.0,,0.38299999999999995,-0.11199999999999999,-125.50246000000001,0.8598299999999999,831.0,59.0,,0.385,-0.057999999999999996,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.04964285714287,996.0
117,House,22114,33,7.0,MN,200,,,"FISCHBACH, Michelle",F000470,1965.0,,0.542,0.066,-84.38224,0.90443,840.0,32.0,,0.52,0.18600000000000003,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,92.73011904761913,996.0
117,House,22167,33,1.0,MN,200,,,"FINSTAD, Brad",F000475,1976.0,,0.562,0.039,-23.95216,0.81198,115.0,8.0,,0.5479999999999999,0.17,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,86.03220338983046,132.0
117,House,21148,46,4.0,MS,200,,,"PALAZZO, Steven",P000601,1970.0,,0.535,0.45,-99.37958,0.8857299999999999,819.0,46.0,,0.5770000000000001,0.25,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,93.33023809523806,996.0
117,House,21561,46,1.0,MS,200,,,"KELLY, Trent",K000388,1966.0,,0.637,0.273,-76.38645,0.9119700000000001,829.0,27.0,,0.643,0.424,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,93.39130952380962,996.0
117,House,21927,46,3.0,MS,200,,,"GUEST, Michael",G000591,1970.0,,0.528,0.1,-85.39657,0.89451,766.0,41.0,,0.588,0.207,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,92.64630952380948,996.0
117,House,29368,46,2.0,MS,100,,,"THOMPSON, Bennie",T000193,1948.0,,-0.517,0.395,-24.64167,0.97106,839.0,11.0,,-0.515,0.32,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.35988095238093,996.0
117,House,20124,34,6.0,MO,200,,,"GRAVES, Samuel",G000546,1963.0,,0.447,0.16699999999999998,-70.45725999999999,0.91917,836.0,27.0,,0.461,0.542,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,94.19309523809528,996.0
117,House,20517,34,5.0,MO,100,,,"CLEAVER, Emanuel, II",C001061,1944.0,,-0.45299999999999996,0.009000000000000001,-14.82961,0.9824200000000001,836.0,5.0,,-0.456,0.076,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.73130952380949,996.0
117,House,20926,34,3.0,MO,200,,,"LUETKEMEYER, Blaine",L000569,1952.0,,0.452,0.23,-90.76760999999999,0.89546,822.0,31.0,,0.489,0.303,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,93.7754761904761,996.0
117,House,21149,34,4.0,MO,200,,,"HARTZLER, Vicky",H001053,1960.0,,0.478,0.22899999999999998,-131.29064,0.84116,759.0,51.0,,0.499,0.032,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,91.67559523809518,996.0
117,House,21150,34,7.0,MO,200,,,"LONG, Billy",L000576,1955.0,,0.544,0.244,-90.26395,0.8966,827.0,37.0,,0.531,0.314,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,93.2155952380953,996.0
117,House,21337,34,2.0,MO,200,,,"WAGNER, Ann",W000812,1962.0,,0.39299999999999996,0.284,-76.49519000000001,0.91246,835.0,24.0,,0.374,0.22399999999999998,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,94.31416666666671,996.0
117,House,21373,34,8.0,MO,200,,,"SMITH, Jason",S001195,1980.0,,0.581,0.254,-85.17371999999999,0.9016799999999999,823.0,39.0,,0.5589999999999999,0.46,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,93.13202380952389,996.0
117,House,22106,34,1.0,MO,100,,,"BUSH, Cori",B001224,1976.0,,-0.247,-0.9690000000000001,-66.90226,0.92274,832.0,28.0,,-0.24600000000000002,-0.9690000000000001,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,95.7134523809524,996.0
117,House,22148,64,1.0,MT,200,,,"ROSENDALE, Matthew M., Sr.",R000103,1960.0,,0.748,-0.62,-130.30951000000002,0.85257,817.0,55.0,,0.764,-0.527,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,89.02702380952375,996.0
117,House,20518,35,1.0,NE,200,,,"FORTENBERRY, Jeff",F000449,1960.0,,0.304,-0.061,-53.88885,0.8837299999999999,436.0,21.0,,0.34700000000000003,-0.055999999999999994,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.86580086580095,549.0
117,House,20729,35,3.0,NE,200,,,"SMITH, Adrian",S001172,1970.0,,0.513,0.233,-69.23817,0.91922,822.0,27.0,,0.5379999999999999,0.67,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,94.15714285714294,996.0
117,House,21701,35,2.0,NE,200,,,"BACON, Donald J.",B001298,1963.0,,0.294,0.156,-149.35685,0.83675,838.0,60.0,,0.27899999999999997,0.002,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.24916666666671,996.0
117,House,22166,35,1.0,NE,200,,,"FLOOD, Mike",F000474,1975.0,,0.46799999999999997,0.835,-19.04374,0.9198700000000001,228.0,9.0,,0.495,0.868,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,94.50526315789476,249.0
117,House,20927,65,1.0,NV,100,,,"TITUS, Alice (Dina)",T000468,1950.0,,-0.299,-0.193,-16.41338,0.98051,834.0,5.0,,-0.418,-0.084,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.62916666666665,996.0
117,House,21196,65,2.0,NV,200,,,"AMODEI, Mark E.",A000369,1958.0,,0.387,0.196,-89.38920999999999,0.89802,831.0,38.0,,0.379,0.166,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,93.43345238095249,996.0
117,House,21339,65,4.0,NV,100,,,"HORSFORD, Steven",H001066,1973.0,,-0.342,0.135,-38.899809999999995,0.9542700000000001,831.0,15.0,,-0.381,0.292,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.79273809523805,996.0
117,House,21938,65,3.0,NV,100,,,"LEE, Susie",L000590,1966.0,,-0.235,0.31,-29.374679999999998,0.96539,834.0,9.0,,-0.256,0.447,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.9157142857143,996.0
117,House,21340,4,2.0,NH,100,,,"KUSTER, Ann McLane",K000382,1956.0,,-0.26,-0.098,-22.46748,0.97351,837.0,11.0,,-0.35700000000000004,0.284,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.19904761904755,996.0
117,House,21951,4,1.0,NH,100,,,"PAPPAS, Chris",P000614,1980.0,,-0.237,0.34299999999999997,-25.35033,0.9701700000000001,837.0,9.0,,-0.259,0.48,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.96678571428578,996.0
117,House,14863,12,4.0,NJ,200,,,"SMITH, Christopher Henry",S000522,1953.0,,0.17800000000000002,-0.17300000000000001,-210.53266000000002,0.77525,827.0,95.0,,0.278,-0.188,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,84.10416666666679,996.0
117,House,15454,12,6.0,NJ,100,,,"PALLONE, Frank, Jr.",P000034,1951.0,,-0.40399999999999997,-0.168,-19.27725,0.97729,839.0,7.0,,-0.36200000000000004,-0.40700000000000003,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.55928571428572,996.0
117,House,20542,12,8.0,NJ,100,,,"SIRES, Albio",S001165,1951.0,,-0.40399999999999997,0.098,-30.74493,0.96372,832.0,10.0,,-0.358,0.11599999999999999,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.2761904761905,996.0
117,House,21536,12,1.0,NJ,100,,,"NORCROSS, Donald",N000188,1958.0,,-0.42100000000000004,0.32799999999999996,-17.07645,0.97944,822.0,6.0,,-0.45399999999999996,0.45799999999999996,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.6284523809524,996.0
117,House,21538,12,12.0,NJ,100,,,"WATSON COLEMAN, Bonnie",W000822,1945.0,,-0.608,-0.193,-20.67491,0.97569,840.0,8.0,,-0.42700000000000005,-0.48100000000000004,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.60845238095243,996.0
117,House,21723,12,5.0,NJ,100,,,"GOTTHEIMER, Josh S.",G000583,1975.0,,-0.158,0.223,-42.8154,0.9499,833.0,12.0,,-0.209,0.36200000000000004,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,96.77214285714305,996.0
117,House,21937,12,3.0,NJ,100,,,"KIM, Andy",K000394,1982.0,,-0.35700000000000004,0.28800000000000003,-24.73862,0.9709399999999999,839.0,14.0,,-0.461,0.42700000000000005,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.12357142857141,996.0
117,House,21942,12,7.0,NJ,100,,,"MALINOWSKI, Tomaz",M001203,1965.0,,-0.272,0.121,-48.48107,0.9435899999999999,835.0,23.0,,-0.318,0.214,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.31785714285718,996.0
117,House,21964,12,11.0,NJ,100,,,"SHERRILL, Mikie",S001207,1972.0,,-0.225,0.263,-32.61932,0.96091,818.0,9.0,,-0.28300000000000003,0.508,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.89428571428567,996.0
117,House,29741,12,9.0,NJ,100,,,"PASCRELL, William J., Jr.",P000096,1937.0,,-0.368,-0.006,-15.68639,0.98119,826.0,4.0,,-0.409,-0.006,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.65630952380951,996.0
117,House,31103,12,10.0,NJ,100,,,"PAYNE, Donald, Jr.",P000604,1958.0,,-0.52,-0.09699999999999999,-16.518320000000003,0.9804799999999999,838.0,7.0,,-0.595,-0.203,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.70773809523811,996.0
117,House,91980,12,2.0,NJ,200,,,"VAN DREW, Jefferson",V000133,1953.0,,0.38,-0.48700000000000004,-243.62193,0.74563,830.0,119.0,,0.401,-0.507,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,82.02011904761909,996.0
117,House,21928,66,1.0,NM,100,,,"HAALAND, Debra",H001080,1960.0,,-0.332,-0.233,-1.32643,0.98149,71.0,1.0,,-0.5670000000000001,-0.214,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.62054794520549,76.0
117,House,22123,66,2.0,NM,200,,,"HERRELL, Yvette",H001084,1964.0,,0.9359999999999999,0.35200000000000004,-165.92091000000002,0.81601,816.0,80.0,,0.7390000000000001,0.13,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,88.56452380952389,996.0
117,House,22131,66,3.0,NM,100,,,"LEGER FERNANDEZ, Teresa",L000273,1959.0,,-0.327,-0.152,-15.936020000000001,0.9811,835.0,6.0,,-0.39,-0.19,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.65547619047616,996.0
117,House,22159,66,1.0,NM,100,,,"STANSBURY, Melanie Ann",S001218,1979.0,,-0.40700000000000003,-0.253,-13.50336,0.9807299999999999,694.0,4.0,,-0.455,-0.21100000000000002,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.70014306151648,841.0
117,House,20519,13,26.0,NY,100,,,"HIGGINS, Brian",H001038,1959.0,,-0.348,-0.032,-14.523129999999998,0.98272,833.0,6.0,,-0.44,0.053,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.6847619047619,996.0
117,House,20733,13,9.0,NY,100,,,"CLARKE, Yvette Diane",C001067,1964.0,,-0.609,-0.24600000000000002,-13.3955,0.98395,828.0,6.0,,-0.483,-0.491,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.71857142857138,996.0
117,House,20934,13,20.0,NY,100,,,"TONKO, Paul",T000469,1949.0,,-0.415,-0.268,-10.90766,0.98705,837.0,3.0,,-0.451,-0.205,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.98642857142849,996.0
117,House,21101,13,23.0,NY,200,,,"REED, Thomas W. II",R000585,1971.0,,0.26899999999999996,0.12,-80.56808000000001,0.84636,483.0,32.0,,0.22699999999999998,0.152,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,89.93488843813402,592.0
117,House,21342,13,6.0,NY,100,,,"MENG, Grace",M001188,1975.0,,-0.376,-0.217,-18.97064,0.97756,836.0,7.0,,-0.46399999999999997,-0.45899999999999996,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.60392857142867,996.0
117,House,21343,13,8.0,NY,100,,,"JEFFRIES, Hakeem",J000294,1970.0,,-0.486,-0.07200000000000001,-10.76464,0.98721,836.0,4.0,,-0.491,-0.139,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.9626190476191,996.0
117,House,21344,13,18.0,NY,100,,,"MALONEY, Sean Patrick",M001185,1966.0,,-0.239,0.114,-20.95984,0.9751200000000001,832.0,8.0,,-0.261,-0.002,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.21154761904762,996.0
117,House,21539,13,1.0,NY,200,,,"ZELDIN, Lee M",Z000017,1980.0,,0.397,-0.129,-94.07439000000001,0.87971,734.0,40.0,,0.435,-0.087,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,91.08190476190482,996.0
117,House,21540,13,4.0,NY,100,,,"RICE, Kathleen Maura",R000602,1965.0,,-0.28,0.039,-47.01193,0.94375,812.0,16.0,,-0.215,0.081,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.67404761904763,996.0
117,House,21541,13,21.0,NY,200,,,"STEFANIK, Elise M",S001196,1984.0,,0.301,-0.125,-120.22301999999999,0.8657600000000001,834.0,48.0,,0.39399999999999996,0.313,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,89.97785714285712,996.0
117,House,21542,13,24.0,NY,200,,,"KATKO, John",K000386,1962.0,,0.185,0.013000000000000001,-145.64636000000002,0.8392299999999999,831.0,64.0,,0.161,-0.043,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,87.98964285714295,996.0
117,House,21715,13,13.0,NY,100,,,"ESPAILLAT, Adriano J.",E000297,1954.0,,-0.583,-0.21,-17.81713,0.9789399999999999,837.0,8.0,,-0.5329999999999999,-0.523,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.67571428571424,996.0
117,House,21747,13,3.0,NY,100,,,"SUOZZI, Thomas",S001201,1962.0,,-0.21899999999999997,0.087,-19.8182,0.9763799999999999,829.0,5.0,,-0.315,0.188,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.20892857142849,996.0
117,House,21749,13,22.0,NY,200,,,"TENNEY, Claudia",T000478,1961.0,,0.456,0.032,-142.18036999999998,0.8393700000000001,812.0,59.0,,0.506,0.015,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.45036945812818,966.0
117,House,21761,13,25.0,NY,100,,,"MORELLE, Joseph D.",M001206,1957.0,,-0.32899999999999996,0.157,-15.707720000000002,0.98136,835.0,5.0,,-0.41,0.353,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.59261904761901,996.0
117,House,21916,13,19.0,NY,100,,,"DELGADO, Antonio",D000630,1977.0,,-0.233,0.27699999999999997,-11.88706,0.9785799999999999,549.0,5.0,,-0.29,0.53,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.3480874316941,679.0
117,House,21949,13,14.0,NY,100,,,"OCASIO-CORTEZ, Alexandria",O000172,1989.0,,-0.299,-0.9540000000000001,-47.595909999999996,0.94427,830.0,19.0,,-0.298,-0.955,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,96.62785714285708,996.0
117,House,21990,13,27.0,NY,200,,,"JACOBS, Chris",J000020,1966.0,,0.306,0.049,-140.83774,0.84393,830.0,52.0,,0.309,0.051,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.21928571428582,996.0
117,House,22105,13,16.0,NY,100,,,"BOWMAN, Jamaal",B001223,1976.0,,-0.358,-0.934,-39.42429,0.9536100000000001,830.0,15.0,,-0.981,-0.192,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.2825,996.0
117,House,22117,13,2.0,NY,200,,,"GARBARINO, Andrew R.",G000597,1984.0,,0.252,0.193,-94.63067,0.892,828.0,41.0,,0.28600000000000003,0.067,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,91.80547619047611,996.0
117,House,22127,13,17.0,NY,100,,,"JONES, Mondaire",J000306,1987.0,,-0.414,-0.5329999999999999,-14.2568,0.98301,832.0,6.0,,-0.414,-0.535,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.7555952380952,996.0
117,House,22133,13,11.0,NY,200,,,"MALLIOTAKIS, Nicole",M000317,1980.0,,0.32899999999999996,-0.066,-138.76725,0.84672,834.0,66.0,,0.299,0.027999999999999997,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,89.66452380952398,996.0
117,House,22154,13,15.0,NY,100,,,"TORRES, Ritchie",T000486,1988.0,,-0.35200000000000004,-0.282,-17.85902,0.9787100000000001,830.0,6.0,,-0.537,-0.318,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.68202380952391,996.0
117,House,22169,13,19.0,NY,100,,,"RYAN, Patrick",R000579,1982.0,,-0.21899999999999997,0.225,-0.35191,0.9969399999999999,115.0,0.0,,-0.365,0.37200000000000005,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,99.7043478260869,129.0
117,House,22170,13,23.0,NY,200,,,"SEMPOLINSKI, Joseph",S001219,1983.0,,0.545,0.047,-29.710590000000003,0.77232,115.0,16.0,,0.529,0.092,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,83.38086956521738,129.0
117,House,29377,13,10.0,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947.0,,-0.508,-0.484,-13.912679999999998,0.9832200000000001,822.0,5.0,,-0.488,-0.35600000000000004,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.81369047619052,996.0
117,House,29378,13,7.0,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953.0,,-0.547,-0.35100000000000003,-12.83007,0.9847299999999999,834.0,5.0,,-0.47,-0.498,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.87714285714281,996.0
117,House,29379,13,12.0,NY,100,,,"MALONEY, Carolyn Bosher",M000087,1946.0,,-0.387,-0.285,-15.25203,0.9818600000000001,833.0,7.0,,-0.41700000000000004,-0.374,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.72690476190475,996.0
117,House,29776,13,5.0,NY,100,,,"MEEKS, Gregory W.",M001137,1953.0,,-0.415,-0.07200000000000001,-12.59397,0.9849,828.0,4.0,,-0.489,0.096,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.8055952380953,996.0
117,House,15438,47,4.0,NC,100,,,"PRICE, David Eugene",P000523,1940.0,,-0.34299999999999997,-0.03,-12.32371,0.98492,811.0,3.0,,-0.456,0.113,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.77952380952377,996.0
117,House,20340,47,1.0,NC,100,,,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",B001251,1947.0,,-0.40399999999999997,0.184,-16.50003,0.98025,827.0,5.0,,-0.483,0.34700000000000003,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.59702380952383,996.0
117,House,20521,47,5.0,NC,200,,,"FOXX, Virginia Ann",F000450,1943.0,,0.623,0.18,-124.71728999999999,0.85531,798.0,46.0,,0.624,0.23,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,91.19000000000004,996.0
